winner,turn,current_player,vp_marquise,vp_eyrie
MARQUISE,14,MARQUISE,31,2
MARQUISE,14,MARQUISE,32,0
MARQUISE,14,MARQUISE,31,1
MARQUISE,16,MARQUISE,33,1
MARQUISE,16,MARQUISE,30,14
MARQUISE,19,MARQUISE,31,5
MARQUISE,16,MARQUISE,32,2
MARQUISE,14,MARQUISE,34,1
MARQUISE,12,MARQUISE,30,3
MARQUISE,18,MARQUISE,31,1
MARQUISE,16,MARQUISE,32,0
MARQUISE,12,MARQUISE,32,7
MARQUISE,16,MARQUISE,30,0
MARQUISE,12,MARQUISE,31,7
MARQUISE,14,MARQUISE,32,2
MARQUISE,14,MARQUISE,30,4
MARQUISE,14,MARQUISE,30,1
MARQUISE,18,MARQUISE,31,25
MARQUISE,17,MARQUISE,30,2
EYRIE,15,MARQUISE,18,30
MARQUISE,12,MARQUISE,30,3
EYRIE,19,MARQUISE,21,33
MARQUISE,18,MARQUISE,32,7
MARQUISE,18,MARQUISE,30,23
MARQUISE,16,MARQUISE,32,6
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,33,2
MARQUISE,18,MARQUISE,34,7
MARQUISE,17,MARQUISE,30,4
MARQUISE,14,MARQUISE,31,6
MARQUISE,18,MARQUISE,30,18
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,30,1
MARQUISE,14,MARQUISE,31,1
MARQUISE,14,MARQUISE,32,1
MARQUISE,14,MARQUISE,32,0
MARQUISE,16,MARQUISE,34,2
MARQUISE,14,MARQUISE,31,0
MARQUISE,20,MARQUISE,32,7
MARQUISE,16,MARQUISE,32,0
MARQUISE,12,MARQUISE,31,0
MARQUISE,16,MARQUISE,30,1
MARQUISE,14,MARQUISE,30,0
MARQUISE,20,MARQUISE,34,6
MARQUISE,16,MARQUISE,34,2
MARQUISE,16,MARQUISE,31,5
MARQUISE,14,MARQUISE,31,1
MARQUISE,14,MARQUISE,30,1
MARQUISE,14,MARQUISE,31,6
MARQUISE,14,MARQUISE,31,1
MARQUISE,20,MARQUISE,33,2
MARQUISE,16,MARQUISE,34,1
MARQUISE,12,MARQUISE,31,0
MARQUISE,20,MARQUISE,32,3
MARQUISE,16,MARQUISE,30,0
MARQUISE,16,MARQUISE,32,6
MARQUISE,16,MARQUISE,32,4
MARQUISE,14,MARQUISE,30,0
MARQUISE,18,MARQUISE,32,6
MARQUISE,14,MARQUISE,30,2
MARQUISE,14,MARQUISE,32,1
MARQUISE,14,MARQUISE,31,1
MARQUISE,12,MARQUISE,32,1
MARQUISE,16,MARQUISE,33,3
MARQUISE,16,MARQUISE,34,0
MARQUISE,19,MARQUISE,30,6
MARQUISE,12,MARQUISE,34,6
MARQUISE,16,MARQUISE,33,18
MARQUISE,12,MARQUISE,33,4
MARQUISE,16,MARQUISE,32,1
MARQUISE,14,MARQUISE,32,0
MARQUISE,16,MARQUISE,31,2
MARQUISE,14,MARQUISE,32,0
MARQUISE,18,MARQUISE,34,4
MARQUISE,14,MARQUISE,31,1
MARQUISE,18,MARQUISE,30,1
MARQUISE,12,MARQUISE,30,1
MARQUISE,16,MARQUISE,34,4
MARQUISE,16,MARQUISE,31,0
MARQUISE,14,MARQUISE,34,0
MARQUISE,12,MARQUISE,32,7
MARQUISE,12,MARQUISE,30,0
MARQUISE,16,MARQUISE,32,0
MARQUISE,14,MARQUISE,33,0
MARQUISE,12,MARQUISE,30,1
MARQUISE,18,MARQUISE,31,0
MARQUISE,14,MARQUISE,30,1
MARQUISE,16,EYRIE,37,0
MARQUISE,16,MARQUISE,33,1
MARQUISE,15,MARQUISE,31,3
MARQUISE,12,MARQUISE,31,1
MARQUISE,16,MARQUISE,33,4
MARQUISE,15,MARQUISE,30,2
MARQUISE,16,MARQUISE,33,4
MARQUISE,14,MARQUISE,30,2
MARQUISE,16,MARQUISE,33,3
MARQUISE,13,MARQUISE,31,11
MARQUISE,16,MARQUISE,31,23
MARQUISE,12,MARQUISE,31,1
MARQUISE,18,MARQUISE,34,1
