winner,turn,current_player,vp_marquise,vp_eyrie
MARQUISE,12,MARQUISE,30,4
MARQUISE,16,MARQUISE,31,7
MARQUISE,14,MARQUISE,30,8
MARQUISE,14,MARQUISE,31,0
EYRIE,17,MARQUISE,24,33
MARQUISE,14,MARQUISE,33,3
MARQUISE,18,MARQUISE,31,0
EYRIE,19,MARQUISE,26,32
MARQUISE,16,MARQUISE,31,1
MARQUISE,16,MARQUISE,31,0
MARQUISE,12,MARQUISE,32,1
EYRIE,17,MARQUISE,17,32
MARQUISE,16,MARQUISE,30,2
MARQUISE,14,MARQUISE,32,2
MARQUISE,14,MARQUISE,34,1
MARQUISE,16,MARQUISE,31,4
MARQUISE,12,MARQUISE,31,1
MARQUISE,16,MARQUISE,33,0
MARQUISE,14,MARQUISE,31,2
MARQUISE,16,MARQUISE,31,0
MARQUISE,18,MARQUISE,30,0
MARQUISE,16,MARQUISE,30,0
MARQUISE,18,MARQUISE,33,8
MARQUISE,18,MARQUISE,33,4
MARQUISE,17,MARQUISE,32,9
MARQUISE,16,MARQUISE,30,1
MARQUISE,20,MARQUISE,31,3
MARQUISE,14,MARQUISE,32,2
MARQUISE,14,MARQUISE,31,2
MARQUISE,14,MARQUISE,33,1
MARQUISE,18,EYRIE,30,6
MARQUISE,14,MARQUISE,32,0
EYRIE,15,MARQUISE,12,39
MARQUISE,14,MARQUISE,30,6
MARQUISE,15,MARQUISE,30,0
MARQUISE,16,MARQUISE,30,1
MARQUISE,14,MARQUISE,30,6
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,31,2
MARQUISE,12,MARQUISE,30,1
MARQUISE,16,MARQUISE,31,0
MARQUISE,16,MARQUISE,33,1
MARQUISE,14,MARQUISE,30,1
MARQUISE,16,MARQUISE,34,12
MARQUISE,16,MARQUISE,33,0
MARQUISE,18,MARQUISE,32,1
MARQUISE,16,MARQUISE,30,0
MARQUISE,12,MARQUISE,30,2
MARQUISE,16,MARQUISE,31,1
MARQUISE,19,EYRIE,30,7
MARQUISE,16,MARQUISE,34,1
MARQUISE,14,MARQUISE,30,0
MARQUISE,12,MARQUISE,32,1
MARQUISE,20,MARQUISE,31,10
MARQUISE,12,MARQUISE,33,0
MARQUISE,14,MARQUISE,30,0
MARQUISE,14,MARQUISE,34,2
MARQUISE,14,MARQUISE,30,4
MARQUISE,14,MARQUISE,30,2
MARQUISE,16,MARQUISE,30,1
MARQUISE,16,MARQUISE,34,0
MARQUISE,16,MARQUISE,32,6
MARQUISE,18,MARQUISE,30,0
MARQUISE,12,MARQUISE,30,3
MARQUISE,12,MARQUISE,30,0
MARQUISE,14,MARQUISE,32,1
MARQUISE,16,MARQUISE,31,0
MARQUISE,17,EYRIE,30,24
MARQUISE,18,MARQUISE,33,5
MARQUISE,16,MARQUISE,31,3
MARQUISE,14,MARQUISE,30,0
MARQUISE,14,MARQUISE,31,1
MARQUISE,14,MARQUISE,33,5
MARQUISE,16,MARQUISE,33,1
MARQUISE,16,MARQUISE,30,0
MARQUISE,16,MARQUISE,34,2
MARQUISE,16,MARQUISE,30,2
MARQUISE,14,MARQUISE,31,1
MARQUISE,12,MARQUISE,32,0
EYRIE,18,MARQUISE,21,30
MARQUISE,14,MARQUISE,33,4
MARQUISE,18,MARQUISE,33,6
MARQUISE,12,MARQUISE,33,2
MARQUISE,14,MARQUISE,31,1
MARQUISE,16,MARQUISE,33,1
MARQUISE,16,MARQUISE,31,2
MARQUISE,16,MARQUISE,32,0
MARQUISE,14,MARQUISE,32,3
MARQUISE,16,MARQUISE,32,1
MARQUISE,14,MARQUISE,33,1
EYRIE,15,MARQUISE,23,32
MARQUISE,14,MARQUISE,31,0
MARQUISE,14,MARQUISE,31,3
EYRIE,17,EYRIE,23,30
MARQUISE,20,MARQUISE,31,0
MARQUISE,12,MARQUISE,31,1
MARQUISE,12,MARQUISE,32,0
MARQUISE,20,MARQUISE,31,2
MARQUISE,16,MARQUISE,31,0
MARQUISE,12,MARQUISE,30,0
