winner,turn,current_player,vp_marquise,vp_eyrie
MARQUISE,16,MARQUISE,30,22
MARQUISE,14,MARQUISE,31,1
EYRIE,13,MARQUISE,23,32
MARQUISE,12,MARQUISE,32,3
MARQUISE,16,MARQUISE,33,7
MARQUISE,17,MARQUISE,30,1
MARQUISE,16,MARQUISE,34,0
MARQUISE,16,MARQUISE,32,4
MARQUISE,14,MARQUISE,33,6
MARQUISE,16,MARQUISE,30,14
MARQUISE,18,MARQUISE,31,28
MARQUISE,14,MARQUISE,30,3
MARQUISE,16,MARQUISE,34,3
MARQUISE,16,MARQUISE,33,0
MARQUISE,14,MARQUISE,33,0
MARQUISE,14,MARQUISE,33,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,16,MARQUISE,30,1
MARQUISE,18,MARQUISE,32,1
MARQUISE,16,MARQUISE,32,1
MARQUISE,16,MARQUISE,31,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,16,MARQUISE,32,1
MARQUISE,14,MARQUISE,30,1
MARQUISE,16,MARQUISE,34,1
MARQUISE,12,MARQUISE,31,2
MARQUISE,16,MARQUISE,33,1
MARQUISE,12,MARQUISE,31,0
MARQUISE,12,MARQUISE,30,4
MARQUISE,14,MARQUISE,31,8
MARQUISE,16,MARQUISE,33,1
MARQUISE,14,MARQUISE,31,1
MARQUISE,14,MARQUISE,30,1
MARQUISE,26,MARQUISE,31,12
MARQUISE,14,MARQUISE,30,8
MARQUISE,12,MARQUISE,31,1
MARQUISE,18,MARQUISE,33,9
MARQUISE,17,MARQUISE,30,4
MARQUISE,16,MARQUISE,33,5
MARQUISE,16,MARQUISE,33,4
MARQUISE,14,MARQUISE,32,2
MARQUISE,16,MARQUISE,31,7
MARQUISE,12,MARQUISE,33,2
MARQUISE,18,MARQUISE,33,18
MARQUISE,14,MARQUISE,32,5
MARQUISE,22,MARQUISE,30,28
MARQUISE,22,MARQUISE,32,29
MARQUISE,10,MARQUISE,30,9
MARQUISE,19,MARQUISE,30,3
MARQUISE,14,EYRIE,30,0
MARQUISE,16,MARQUISE,31,0
MARQUISE,16,MARQUISE,34,4
MARQUISE,14,MARQUISE,30,1
MARQUISE,14,MARQUISE,30,2
MARQUISE,16,MARQUISE,30,6
MARQUISE,14,EYRIE,37,0
MARQUISE,14,MARQUISE,32,3
MARQUISE,14,MARQUISE,32,0
MARQUISE,14,MARQUISE,32,1
MARQUISE,12,MARQUISE,32,4
MARQUISE,14,MARQUISE,32,1
MARQUISE,14,MARQUISE,34,0
MARQUISE,12,MARQUISE,30,3
MARQUISE,16,MARQUISE,31,3
MARQUISE,16,MARQUISE,32,0
MARQUISE,14,MARQUISE,32,1
MARQUISE,24,MARQUISE,41,0
MARQUISE,14,MARQUISE,33,3
MARQUISE,14,MARQUISE,33,5
MARQUISE,17,MARQUISE,30,3
MARQUISE,14,MARQUISE,34,0
MARQUISE,14,MARQUISE,33,0
MARQUISE,14,MARQUISE,33,9
MARQUISE,16,MARQUISE,32,1
MARQUISE,14,MARQUISE,31,0
MARQUISE,16,MARQUISE,31,4
MARQUISE,14,MARQUISE,33,1
EYRIE,18,MARQUISE,22,30
MARQUISE,18,MARQUISE,33,1
MARQUISE,14,MARQUISE,32,0
MARQUISE,18,MARQUISE,32,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,18,MARQUISE,32,11
MARQUISE,16,MARQUISE,32,6
MARQUISE,20,MARQUISE,32,27
MARQUISE,14,MARQUISE,32,1
MARQUISE,14,MARQUISE,32,1
MARQUISE,14,MARQUISE,30,4
MARQUISE,14,MARQUISE,32,9
MARQUISE,14,MARQUISE,31,1
MARQUISE,18,MARQUISE,31,0
MARQUISE,13,MARQUISE,31,9
MARQUISE,14,MARQUISE,31,1
MARQUISE,16,MARQUISE,30,7
MARQUISE,16,MARQUISE,31,0
MARQUISE,16,MARQUISE,33,0
MARQUISE,16,MARQUISE,30,2
MARQUISE,16,MARQUISE,34,4
MARQUISE,18,MARQUISE,34,1
MARQUISE,14,MARQUISE,30,1
