winner,turn,current_player,vp_marquise,vp_eyrie
MARQUISE,16,MARQUISE,30,1
MARQUISE,18,MARQUISE,30,2
MARQUISE,14,MARQUISE,32,0
MARQUISE,16,MARQUISE,30,0
MARQUISE,16,MARQUISE,32,1
MARQUISE,14,MARQUISE,34,6
MARQUISE,13,MARQUISE,34,2
MARQUISE,18,MARQUISE,31,0
MARQUISE,12,MARQUISE,33,0
MARQUISE,12,MARQUISE,33,12
MARQUISE,18,MARQUISE,32,3
MARQUISE,18,MARQUISE,34,1
MARQUISE,16,MARQUISE,34,1
MARQUISE,16,MARQUISE,30,1
MARQUISE,14,MARQUISE,31,0
MARQUISE,16,MARQUISE,32,3
MARQUISE,12,MARQUISE,30,1
MARQUISE,16,MARQUISE,34,4
MARQUISE,14,MARQUISE,32,1
MARQUISE,16,MARQUISE,30,0
MARQUISE,16,MARQUISE,31,1
MARQUISE,14,MARQUISE,33,0
MARQUISE,16,MARQUISE,30,0
MARQUISE,12,MARQUISE,31,11
MARQUISE,14,MARQUISE,30,1
MARQUISE,12,MARQUISE,31,5
EYRIE,11,MARQUISE,18,32
MARQUISE,14,MARQUISE,30,3
MARQUISE,14,MARQUISE,30,3
MARQUISE,16,MARQUISE,31,2
MARQUISE,14,MARQUISE,33,0
MARQUISE,16,MARQUISE,31,1
MARQUISE,18,MARQUISE,30,5
MARQUISE,14,MARQUISE,31,1
MARQUISE,12,MARQUISE,32,6
MARQUISE,16,MARQUISE,31,0
MARQUISE,16,MARQUISE,30,1
MARQUISE,16,MARQUISE,31,0
MARQUISE,14,MARQUISE,30,8
MARQUISE,14,MARQUISE,33,0
MARQUISE,18,MARQUISE,33,9
MARQUISE,12,MARQUISE,32,0
MARQUISE,14,MARQUISE,31,3
MARQUISE,12,MARQUISE,31,0
MARQUISE,16,MARQUISE,33,3
MARQUISE,16,MARQUISE,31,1
MARQUISE,16,MARQUISE,34,7
EYRIE,13,MARQUISE,24,34
MARQUISE,16,MARQUISE,32,0
MARQUISE,12,MARQUISE,31,0
MARQUISE,12,MARQUISE,30,0
MARQUISE,16,MARQUISE,31,4
MARQUISE,16,MARQUISE,35,1
MARQUISE,14,MARQUISE,31,0
MARQUISE,16,MARQUISE,31,0
MARQUISE,14,MARQUISE,31,1
MARQUISE,20,MARQUISE,31,11
MARQUISE,14,MARQUISE,31,0
MARQUISE,20,MARQUISE,30,2
MARQUISE,18,MARQUISE,32,5
MARQUISE,24,MARQUISE,30,14
MARQUISE,14,MARQUISE,30,2
MARQUISE,16,MARQUISE,31,0
MARQUISE,15,MARQUISE,31,4
MARQUISE,16,MARQUISE,33,10
MARQUISE,16,MARQUISE,30,6
MARQUISE,16,MARQUISE,31,0
MARQUISE,18,MARQUISE,31,1
MARQUISE,16,MARQUISE,33,8
MARQUISE,12,MARQUISE,30,0
MARQUISE,16,MARQUISE,33,1
EYRIE,13,MARQUISE,13,31
MARQUISE,12,MARQUISE,31,5
MARQUISE,16,MARQUISE,32,2
MARQUISE,18,MARQUISE,33,7
MARQUISE,16,MARQUISE,32,1
MARQUISE,16,MARQUISE,31,2
MARQUISE,14,MARQUISE,30,1
MARQUISE,16,MARQUISE,33,4
MARQUISE,16,MARQUISE,33,5
MARQUISE,18,MARQUISE,30,0
MARQUISE,16,MARQUISE,33,6
MARQUISE,16,MARQUISE,33,2
MARQUISE,14,MARQUISE,31,1
MARQUISE,16,MARQUISE,32,1
MARQUISE,14,MARQUISE,31,0
MARQUISE,14,MARQUISE,30,2
MARQUISE,26,MARQUISE,32,9
MARQUISE,12,MARQUISE,30,2
MARQUISE,15,MARQUISE,30,5
MARQUISE,12,MARQUISE,30,8
EYRIE,13,MARQUISE,19,31
MARQUISE,20,MARQUISE,30,1
MARQUISE,16,MARQUISE,31,1
MARQUISE,16,MARQUISE,31,0
MARQUISE,18,MARQUISE,30,0
MARQUISE,16,MARQUISE,31,2
MARQUISE,14,MARQUISE,33,1
MARQUISE,12,MARQUISE,34,1
MARQUISE,18,MARQUISE,34,0
