winner,turn,current_player,vp_marquise,vp_eyrie
MARQUISE,12,MARQUISE,31,1
MARQUISE,12,MARQUISE,31,0
EYRIE,14,MARQUISE,17,34
MARQUISE,16,MARQUISE,32,0
MARQUISE,18,MARQUISE,31,8
MARQUISE,14,MARQUISE,30,2
MARQUISE,14,MARQUISE,32,7
MARQUISE,12,MARQUISE,31,0
MARQUISE,14,MARQUISE,34,3
MARQUISE,12,MARQUISE,31,1
MARQUISE,14,MARQUISE,31,1
MARQUISE,16,EYRIE,34,0
MARQUISE,14,MARQUISE,31,6
MARQUISE,12,MARQUISE,31,1
MARQUISE,14,MARQUISE,33,2
MARQUISE,14,MARQUISE,31,0
MARQUISE,14,MARQUISE,32,1
MARQUISE,18,MARQUISE,31,0
MARQUISE,12,MARQUISE,30,2
MARQUISE,12,MARQUISE,31,0
MARQUISE,14,MARQUISE,33,0
MARQUISE,20,MARQUISE,35,0
MARQUISE,19,MARQUISE,30,0
MARQUISE,14,MARQUISE,31,1
MARQUISE,16,MARQUISE,32,2
MARQUISE,16,MARQUISE,33,1
MARQUISE,12,MARQUISE,30,1
MARQUISE,16,MARQUISE,30,1
MARQUISE,16,MARQUISE,32,0
MARQUISE,16,MARQUISE,30,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,14,MARQUISE,30,8
MARQUISE,16,MARQUISE,34,4
MARQUISE,14,MARQUISE,33,4
MARQUISE,12,MARQUISE,32,3
MARQUISE,16,MARQUISE,32,0
MARQUISE,22,MARQUISE,30,3
MARQUISE,14,MARQUISE,33,2
MARQUISE,12,MARQUISE,30,0
MARQUISE,12,MARQUISE,32,0
MARQUISE,16,MARQUISE,32,0
MARQUISE,12,MARQUISE,34,1
MARQUISE,14,MARQUISE,31,1
MARQUISE,19,MARQUISE,30,3
MARQUISE,14,MARQUISE,30,0
EYRIE,17,MARQUISE,19,31
MARQUISE,14,MARQUISE,30,1
MARQUISE,14,MARQUISE,31,2
MARQUISE,14,MARQUISE,30,7
MARQUISE,14,MARQUISE,33,7
MARQUISE,16,MARQUISE,30,1
MARQUISE,14,MARQUISE,33,2
MARQUISE,16,MARQUISE,38,0
MARQUISE,16,MARQUISE,30,5
MARQUISE,12,MARQUISE,33,4
MARQUISE,14,MARQUISE,32,5
MARQUISE,16,MARQUISE,31,0
EYRIE,17,MARQUISE,18,31
MARQUISE,16,MARQUISE,32,0
MARQUISE,16,MARQUISE,31,5
MARQUISE,14,MARQUISE,31,1
MARQUISE,14,MARQUISE,32,0
MARQUISE,16,MARQUISE,31,2
MARQUISE,18,MARQUISE,34,2
MARQUISE,16,MARQUISE,32,0
MARQUISE,14,MARQUISE,30,14
MARQUISE,18,MARQUISE,31,11
MARQUISE,15,MARQUISE,31,3
MARQUISE,18,MARQUISE,32,0
MARQUISE,20,MARQUISE,30,3
MARQUISE,14,MARQUISE,31,2
MARQUISE,14,MARQUISE,34,0
MARQUISE,12,MARQUISE,31,1
MARQUISE,18,MARQUISE,33,0
EYRIE,20,MARQUISE,27,31
MARQUISE,20,MARQUISE,31,0
MARQUISE,14,MARQUISE,30,2
MARQUISE,14,MARQUISE,30,0
MARQUISE,14,MARQUISE,33,1
MARQUISE,12,MARQUISE,33,0
MARQUISE,16,MARQUISE,33,0
MARQUISE,14,MARQUISE,31,14
MARQUISE,14,MARQUISE,33,1
MARQUISE,14,MARQUISE,32,1
MARQUISE,14,MARQUISE,31,1
MARQUISE,12,MARQUISE,31,1
MARQUISE,16,MARQUISE,33,1
MARQUISE,11,MARQUISE,30,3
MARQUISE,17,MARQUISE,30,24
MARQUISE,18,MARQUISE,33,4
MARQUISE,16,MARQUISE,31,14
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,32,1
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,31,0
MARQUISE,14,MARQUISE,37,0
EYRIE,17,MARQUISE,25,31
EYRIE,17,MARQUISE,16,32
MARQUISE,14,MARQUISE,30,2
MARQUISE,12,MARQUISE,31,0
