winner,turn,current_player,vp_marquise,vp_eyrie
MARQUISE,12,MARQUISE,30,0
MARQUISE,14,MARQUISE,30,1
MARQUISE,12,MARQUISE,33,0
MARQUISE,16,MARQUISE,30,0
MARQUISE,12,MARQUISE,31,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,12,MARQUISE,30,0
MARQUISE,12,MARQUISE,30,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,14,MARQUISE,34,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,16,MARQUISE,30,0
MARQUISE,12,MARQUISE,31,1
MARQUISE,14,MARQUISE,32,0
MARQUISE,12,MARQUISE,31,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,33,1
MARQUISE,12,MARQUISE,31,2
MARQUISE,16,MARQUISE,34,0
MARQUISE,12,MARQUISE,31,0
MARQUISE,12,MARQUISE,32,0
MARQUISE,16,MARQUISE,32,1
MARQUISE,14,MARQUISE,32,1
MARQUISE,16,MARQUISE,33,0
EYRIE,10,MARQUISE,12,32
MARQUISE,14,MARQUISE,34,1
MARQUISE,16,MARQUISE,32,1
MARQUISE,12,MARQUISE,33,0
MARQUISE,16,MARQUISE,34,0
MARQUISE,14,MARQUISE,30,0
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,37,1
MARQUISE,16,MARQUISE,31,1
MARQUISE,14,MARQUISE,34,0
MARQUISE,12,MARQUISE,33,0
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,30,1
MARQUISE,14,MARQUISE,31,0
MARQUISE,16,MARQUISE,30,0
MARQUISE,16,MARQUISE,31,0
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,33,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,16,MARQUISE,32,2
MARQUISE,10,MARQUISE,33,1
MARQUISE,14,MARQUISE,32,0
MARQUISE,12,MARQUISE,31,0
MARQUISE,16,MARQUISE,31,0
MARQUISE,14,MARQUISE,30,0
MARQUISE,14,MARQUISE,32,1
MARQUISE,14,MARQUISE,31,0
MARQUISE,12,MARQUISE,31,1
MARQUISE,16,MARQUISE,32,0
MARQUISE,14,MARQUISE,30,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,14,MARQUISE,33,0
MARQUISE,14,MARQUISE,34,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,13,MARQUISE,33,0
MARQUISE,16,MARQUISE,32,0
MARQUISE,12,MARQUISE,31,0
MARQUISE,12,MARQUISE,32,0
MARQUISE,12,MARQUISE,31,0
MARQUISE,15,MARQUISE,33,1
MARQUISE,14,MARQUISE,31,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,20,MARQUISE,31,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,16,MARQUISE,31,0
MARQUISE,14,MARQUISE,34,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,14,MARQUISE,34,0
MARQUISE,12,MARQUISE,31,1
MARQUISE,14,MARQUISE,32,1
MARQUISE,14,MARQUISE,31,0
MARQUISE,13,MARQUISE,30,1
MARQUISE,14,MARQUISE,33,0
MARQUISE,12,MARQUISE,30,0
MARQUISE,10,MARQUISE,31,0
MARQUISE,14,MARQUISE,32,1
MARQUISE,12,MARQUISE,30,0
MARQUISE,12,MARQUISE,30,0
MARQUISE,14,MARQUISE,30,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,10,MARQUISE,30,0
MARQUISE,14,MARQUISE,31,1
MARQUISE,12,MARQUISE,31,1
MARQUISE,14,MARQUISE,33,2
MARQUISE,16,MARQUISE,34,0
MARQUISE,12,MARQUISE,32,0
MARQUISE,12,MARQUISE,32,0
MARQUISE,14,EYRIE,31,1
MARQUISE,16,MARQUISE,34,0
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,34,0
