winner,turn,current_player,vp_marquise,vp_eyrie
MARQUISE,14,MARQUISE,33,3
MARQUISE,16,MARQUISE,32,0
MARQUISE,16,MARQUISE,32,0
MARQUISE,14,MARQUISE,32,5
MARQUISE,14,MARQUISE,32,0
MARQUISE,16,MARQUISE,32,0
MARQUISE,16,MARQUISE,33,0
MARQUISE,12,MARQUISE,31,0
MARQUISE,14,MARQUISE,30,1
MARQUISE,14,MARQUISE,30,8
MARQUISE,16,MARQUISE,31,0
MARQUISE,14,MARQUISE,32,3
MARQUISE,14,MARQUISE,31,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,12,MARQUISE,31,2
MARQUISE,16,MARQUISE,30,0
MARQUISE,16,MARQUISE,31,2
MARQUISE,14,MARQUISE,30,1
MARQUISE,14,MARQUISE,32,4
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,30,11
MARQUISE,16,MARQUISE,30,1
MARQUISE,18,MARQUISE,32,2
MARQUISE,15,MARQUISE,30,6
MARQUISE,14,MARQUISE,33,0
MARQUISE,16,MARQUISE,34,2
MARQUISE,16,MARQUISE,33,0
MARQUISE,16,MARQUISE,30,2
MARQUISE,18,MARQUISE,32,1
MARQUISE,14,MARQUISE,32,3
MARQUISE,18,MARQUISE,33,0
MARQUISE,14,MARQUISE,30,1
MARQUISE,16,MARQUISE,34,5
MARQUISE,16,MARQUISE,30,0
MARQUISE,16,MARQUISE,32,10
MARQUISE,12,MARQUISE,30,0
MARQUISE,14,MARQUISE,30,1
MARQUISE,14,MARQUISE,32,2
MARQUISE,14,MARQUISE,31,0
MARQUISE,16,MARQUISE,30,3
MARQUISE,16,MARQUISE,33,0
MARQUISE,16,MARQUISE,31,0
MARQUISE,16,MARQUISE,33,1
MARQUISE,19,MARQUISE,30,14
MARQUISE,16,MARQUISE,31,1
MARQUISE,16,MARQUISE,32,2
MARQUISE,18,MARQUISE,32,6
MARQUISE,16,MARQUISE,31,4
MARQUISE,14,MARQUISE,34,3
MARQUISE,14,MARQUISE,33,0
MARQUISE,16,MARQUISE,31,2
MARQUISE,12,MARQUISE,30,4
MARQUISE,12,MARQUISE,31,9
MARQUISE,12,MARQUISE,31,1
MARQUISE,14,MARQUISE,30,1
MARQUISE,18,MARQUISE,32,4
MARQUISE,16,MARQUISE,31,5
MARQUISE,16,MARQUISE,33,0
MARQUISE,16,MARQUISE,32,0
MARQUISE,16,EYRIE,35,1
MARQUISE,14,MARQUISE,32,0
MARQUISE,16,MARQUISE,34,1
MARQUISE,14,MARQUISE,33,0
MARQUISE,16,MARQUISE,32,3
MARQUISE,14,MARQUISE,30,10
MARQUISE,18,MARQUISE,32,0
MARQUISE,16,MARQUISE,31,4
MARQUISE,16,MARQUISE,30,1
MARQUISE,12,MARQUISE,31,7
MARQUISE,14,MARQUISE,32,0
MARQUISE,16,MARQUISE,30,1
MARQUISE,14,MARQUISE,32,2
MARQUISE,14,MARQUISE,30,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,16,EYRIE,37,1
MARQUISE,16,MARQUISE,32,2
MARQUISE,14,MARQUISE,33,5
MARQUISE,14,MARQUISE,32,4
MARQUISE,14,MARQUISE,32,1
MARQUISE,12,MARQUISE,31,0
MARQUISE,18,MARQUISE,31,1
MARQUISE,22,MARQUISE,30,2
MARQUISE,14,MARQUISE,30,6
MARQUISE,14,MARQUISE,30,7
MARQUISE,12,MARQUISE,32,0
MARQUISE,14,MARQUISE,31,1
MARQUISE,14,MARQUISE,33,6
MARQUISE,12,MARQUISE,31,9
MARQUISE,16,MARQUISE,32,3
MARQUISE,16,MARQUISE,32,2
MARQUISE,16,MARQUISE,31,2
MARQUISE,13,MARQUISE,30,13
MARQUISE,56,MARQUISE,30,1
MARQUISE,12,MARQUISE,30,0
MARQUISE,16,MARQUISE,32,1
MARQUISE,14,MARQUISE,31,6
MARQUISE,18,MARQUISE,30,1
MARQUISE,16,MARQUISE,31,1
MARQUISE,21,MARQUISE,32,16
MARQUISE,14,MARQUISE,41,7
