winner,turn,current_player,vp_marquise,vp_eyrie
MARQUISE,16,MARQUISE,33,1
MARQUISE,17,MARQUISE,30,2
MARQUISE,16,MARQUISE,34,0
MARQUISE,16,MARQUISE,30,10
MARQUISE,14,MARQUISE,31,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,14,MARQUISE,31,10
MARQUISE,16,MARQUISE,30,2
MARQUISE,16,MARQUISE,32,1
MARQUISE,16,MARQUISE,32,0
MARQUISE,14,MARQUISE,32,1
MARQUISE,16,MARQUISE,32,1
MARQUISE,15,EYRIE,31,4
MARQUISE,16,MARQUISE,33,1
MARQUISE,16,MARQUISE,31,2
MARQUISE,14,MARQUISE,31,1
MARQUISE,14,MARQUISE,31,0
MARQUISE,12,MARQUISE,33,1
MARQUISE,16,MARQUISE,30,0
MARQUISE,14,MARQUISE,31,14
MARQUISE,14,MARQUISE,33,1
MARQUISE,19,MARQUISE,32,28
MARQUISE,12,MARQUISE,31,3
MARQUISE,14,MARQUISE,31,3
MARQUISE,14,MARQUISE,30,3
MARQUISE,12,MARQUISE,33,11
MARQUISE,18,MARQUISE,30,1
MARQUISE,14,MARQUISE,32,0
MARQUISE,16,MARQUISE,32,0
MARQUISE,17,MARQUISE,31,23
MARQUISE,16,MARQUISE,30,1
MARQUISE,18,MARQUISE,33,1
MARQUISE,14,MARQUISE,30,1
MARQUISE,16,MARQUISE,33,2
MARQUISE,20,MARQUISE,33,4
MARQUISE,14,MARQUISE,33,4
MARQUISE,16,MARQUISE,33,0
MARQUISE,16,MARQUISE,31,7
MARQUISE,14,MARQUISE,31,1
MARQUISE,16,MARQUISE,32,0
MARQUISE,19,MARQUISE,30,29
MARQUISE,17,MARQUISE,30,4
MARQUISE,18,MARQUISE,31,1
MARQUISE,16,MARQUISE,32,0
MARQUISE,14,MARQUISE,34,0
MARQUISE,16,MARQUISE,31,0
MARQUISE,14,MARQUISE,32,1
MARQUISE,14,MARQUISE,30,8
MARQUISE,15,MARQUISE,30,2
MARQUISE,16,MARQUISE,32,1
MARQUISE,12,MARQUISE,31,9
MARQUISE,16,MARQUISE,30,1
MARQUISE,14,MARQUISE,33,1
MARQUISE,13,MARQUISE,31,9
MARQUISE,18,MARQUISE,34,8
MARQUISE,18,MARQUISE,30,4
MARQUISE,16,MARQUISE,31,1
MARQUISE,16,MARQUISE,31,0
MARQUISE,14,MARQUISE,31,11
MARQUISE,14,MARQUISE,32,0
MARQUISE,14,MARQUISE,31,0
MARQUISE,16,MARQUISE,32,3
MARQUISE,16,MARQUISE,32,0
MARQUISE,14,MARQUISE,32,14
MARQUISE,16,MARQUISE,34,0
MARQUISE,14,MARQUISE,32,0
MARQUISE,14,MARQUISE,32,1
MARQUISE,18,MARQUISE,30,1
MARQUISE,16,MARQUISE,34,0
MARQUISE,18,MARQUISE,31,1
MARQUISE,14,MARQUISE,31,1
MARQUISE,14,MARQUISE,30,1
MARQUISE,14,MARQUISE,31,0
MARQUISE,15,MARQUISE,31,2
MARQUISE,18,EYRIE,35,4
MARQUISE,16,MARQUISE,32,8
MARQUISE,18,MARQUISE,33,2
MARQUISE,16,MARQUISE,32,3
MARQUISE,14,MARQUISE,30,6
MARQUISE,14,MARQUISE,31,6
MARQUISE,16,MARQUISE,33,2
MARQUISE,15,MARQUISE,32,5
MARQUISE,16,MARQUISE,32,0
MARQUISE,18,MARQUISE,30,16
MARQUISE,14,MARQUISE,31,18
MARQUISE,18,MARQUISE,31,0
MARQUISE,14,EYRIE,30,1
MARQUISE,14,MARQUISE,30,24
MARQUISE,18,MARQUISE,33,1
MARQUISE,14,MARQUISE,32,1
MARQUISE,12,MARQUISE,30,7
MARQUISE,14,MARQUISE,30,0
MARQUISE,16,MARQUISE,32,0
MARQUISE,14,MARQUISE,30,0
MARQUISE,14,MARQUISE,32,1
MARQUISE,12,MARQUISE,30,1
MARQUISE,16,EYRIE,36,1
MARQUISE,14,MARQUISE,31,0
MARQUISE,15,MARQUISE,30,2
MARQUISE,16,MARQUISE,33,8
